accelerometer,timeInSeconds,distance,isCar,isOnCall,score
0.1 , 0.01074074074074074 , 0.0025955395658840653 , 1 , 1 , 46.709408923264874
0.7 , 0.1706172839506173 , 0.15145487170368543 , 0 , 1 , 28.185893229606823
0.4 , 0.5845061728395061 , 0.5814876561411289 , 0 , 1 , 43.08716880892967
1.0 , 0.0179320987654321 , 0.005974870072980405 , 0 , 0 , 41.18601850404638
0.4 , 0.3503703703703704 , 0.2583093384785437 , 1 , 0 , 59.172639617982
0.5 , 0.010709876543209877 , 0.002888678841975521 , 1 , 0 , 56.665248612679086
0.8 , 0.01580246913580247 , 0.005460659176678001 , 1 , 0 , 46.64790688727961
0.9 , 0.00808641975308642 , 0.0018767230875181091 , 1 , 0 , 45.049039093240744
0.2 , 0.5531481481481482 , 0.5504272993089712 , 0 , 1 , 42.53681082311245
0.7 , 0.013518518518518518 , 0.00813807830882356 , 0 , 1 , 27.11753886466101
0.6 , 0.01271604938271605 , 0.0020983952437986487 , 1 , 0 , 50.88750394207048
0.0 , 0.023703703703703703 , 0.010567643416114814 , 1 , 1 , 49.37898746350254
0.8 , 0.010185185185185186 , 0.006292555051889454 , 0 , 1 , 26.577643284775483
0.0 , 0.48858024691358026 , 0.4247395450684229 , 1 , 0 , 68.03962479678302
0.1 , 0.4627777777777778 , 0.4607204584849885 , 1 , 0 , 70.23354021379872
0.4 , 0.8437962962962963 , 0.8174005365775573 , 1 , 1 , 37.33145524647312
0.8 , 0.022530864197530864 , 0.006384028763207958 , 0 , 1 , 24.645681777283038
0.8 , 0.0179320987654321 , 0.0036334739937858517 , 1 , 1 , 26.17526814363586
0.2 , 0.21179012345679013 , 0.20237157397868552 , 1 , 0 , 67.3136778088983
0.6 , 0.6091358024691358 , 0.47202317779320674 , 0 , 1 , 28.257523891061236
0.9 , 0.12141975308641975 , 0.07416740989988371 , 1 , 1 , 20.16232796783343
0.9 , 0.019228395061728396 , 0.009748109025674478 , 1 , 1 , 19.851945753521136
0.9 , 0.3405864197530864 , 0.4121890044096938 , 0 , 1 , 24.557600985308888
0.0 , 0.020277777777777777 , 0.005133029210021865 , 0 , 1 , 48.9286994632274
0.2 , 0.4748148148148148 , 0.3906724155413032 , 0 , 0 , 65.60567607605417
0.7 , 0.01972222222222222 , 0.01146613407365327 , 1 , 0 , 49.36388852719435
0.6 , 0.014537037037037038 , 0.004925136901728878 , 1 , 1 , 31.263001286459353
0.0 , 0.021388888888888888 , 0.006872073591152649 , 0 , 0 , 68.66151514236178
0.3 , 0.23175925925925925 , 0.18352981159650594 , 1 , 1 , 37.70747671211193
0.0 , 0.6695987654320987 , 0.6946352722471567 , 1 , 1 , 51.66382514130963
0.8 , 0.01839506172839506 , 0.007599450364511627 , 1 , 1 , 24.34465564384545
0.3 , 0.21253086419753087 , 0.13965012094242132 , 0 , 0 , 61.77242111358131
0.6 , 0.009166666666666667 , 0.0017582843152598923 , 0 , 1 , 30.419622395931246
0.6 , 0.520216049382716 , 0.44100559891004504 , 1 , 0 , 53.51383477073366
1.0 , 0.021882716049382717 , 0.007378579608626367 , 1 , 1 , 18.510139010909246
0.4 , 0.09746913580246913 , 0.05865073443094336 , 1 , 1 , 37.706171693229734
0.1 , 0.018919753086419754 , 0.005578052957874911 , 1 , 0 , 66.76745515888697
0.2 , 0.4276543209876543 , 0.308289452006673 , 1 , 1 , 40.18599378075875
0.7 , 0.5444753086419754 , 0.5549582334623319 , 0 , 1 , 26.260067911058794
0.9 , 0.01441358024691358 , 0.0038857099295795355 , 1 , 0 , 42.55367388684127
1.0 , 0.01756172839506173 , 0.005348473439036258 , 1 , 1 , 19.875227936331832
0.3 , 0.008364197530864198 , 0.0031793037257004902 , 1 , 1 , 41.01099050703401
0.1 , 0.185 , 0.15065199988146039 , 0 , 0 , 68.79890773710412
0.8 , 0.014012345679012345 , 0.005005509691212706 , 0 , 0 , 47.409171723855756
0.7 , 0.017777777777777778 , 0.010730896833467648 , 1 , 1 , 28.22149891549096
0.3 , 0.5799691358024691 , 0.5711617930187888 , 0 , 1 , 38.2778387243554
1.0 , 0.4569135802469136 , 0.4407815085437541 , 0 , 0 , 44.25969724205503
0.0 , 0.012098765432098766 , 0.0023096983290416596 , 1 , 0 , 68.92575148760618
0.2 , 0.008117283950617284 , 0.0024521214886339 , 0 , 1 , 42.80701181741046
1.0 , 0.007376543209876543 , 0.0013110972097564084 , 1 , 1 , 18.408994433298457
0.8 , 0.02101851851851852 , 0.007598665653476672 , 0 , 0 , 46.706375065079925
0.1 , 0.015679012345679012 , 0.0054997743883161195 , 0 , 0 , 67.53016845419896
0.1 , 0.1746604938271605 , 0.1416841550924975 , 0 , 1 , 46.79984775014495
0.3 , 0.010246913580246913 , 0.005641077851753481 , 1 , 1 , 38.62138978776045
1.0 , 0.008487654320987654 , 0.001737447982332542 , 1 , 1 , 17.88389227502403
0.0 , 0.020555555555555556 , 0.0044790734022003564 , 1 , 1 , 48.662716269462074
0.7 , 0.1930864197530864 , 0.1416107700666275 , 0 , 0 , 50.84272826072708
0.9 , 0.019382716049382714 , 0.0139775303297676 , 0 , 1 , 21.860188039592423
0.9 , 0.01950617283950617 , 0.007711794976042838 , 1 , 0 , 43.53920867149216
0.0 , 0.015277777777777777 , 0.00413677790247624 , 1 , 0 , 70.16711731925653
0.0 , 0.013827160493827161 , 0.008695372120472384 , 0 , 0 , 70.32559154111685
0.5 , 0.01950617283950617 , 0.009227722509783473 , 0 , 0 , 54.56516818357745
0.9 , 0.14055555555555554 , 0.10947290413091683 , 0 , 0 , 40.930818319005056
0.3 , 0.6753703703703704 , 0.5532801360322043 , 1 , 1 , 34.321252404302875
0.1 , 0.15382716049382716 , 0.11329363985827245 , 1 , 1 , 43.34952746723303
0.4 , 0.2881172839506173 , 0.28484860095398207 , 0 , 0 , 57.96615296660709
0.3 , 0.039907407407407405 , 0.03372111597072183 , 0 , 1 , 39.948748268427565
0.7 , 0.7932098765432098 , 0.5356703865813242 , 1 , 0 , 48.193485852765214
0.6 , 0.013641975308641975 , 0.007896612377503033 , 0 , 0 , 52.950797790253965
0.1 , 0.012808641975308642 , 0.0036863851772582167 , 1 , 1 , 44.23454076871703
0.3 , 0.018518518518518517 , 0.008889196398169302 , 1 , 0 , 61.561850887728234
0.2 , 0.019290123456790122 , 0.010755699401175212 , 0 , 1 , 41.58318404200867
0.9 , 0.015246913580246914 , 0.004968833041205895 , 1 , 0 , 44.54690401238361
0.0 , 0.2573765432098765 , 0.21872671469798124 , 1 , 1 , 46.71953686472989
0.6 , 0.018271604938271607 , 0.009203230658651558 , 0 , 0 , 52.035451393767495
0.6 , 0.7186111111111111 , 0.5601107719958411 , 0 , 1 , 27.357997434397095
0.1 , 0.0125 , 0.005211853286894962 , 1 , 1 , 43.79351272375177
0.0 , 0.49944444444444447 , 0.4242766217588791 , 1 , 1 , 50.34635709260582
0.1 , 0.16175925925925927 , 0.14731463198570782 , 0 , 1 , 44.98951516390654
0.9 , 0.25469135802469134 , 0.307260421431936 , 1 , 1 , 25.158520824221654
0.3 , 0.01654320987654321 , 0.007801089352175973 , 1 , 1 , 40.52639901231563
0.1 , 0.022222222222222223 , 0.008838375841902552 , 0 , 0 , 66.39749403656438
1.0 , 0.020030864197530866 , 0.007322164264280937 , 1 , 1 , 17.57945521434287
0.1 , 0.06907407407407408 , 0.05557630144907939 , 0 , 1 , 44.70086625715822
0.3 , 0.3039197530864198 , 0.2161628270609621 , 0 , 0 , 61.24327754217788
1.0 , 0.012006172839506174 , 0.0053319243820844665 , 1 , 1 , 20.309998727221547
0.1 , 0.29617283950617285 , 0.31233125540430023 , 0 , 1 , 46.2254789407734
0.0 , 0.036265432098765434 , 0.01526152155249386 , 0 , 0 , 71.05749247654765
0.7 , 0.01138888888888889 , 0.002879856096903796 , 0 , 0 , 48.78847394820552
0.9 , 0.21854938271604937 , 0.17386421357136597 , 1 , 1 , 19.34338316302611
0.4 , 0.7269753086419753 , 0.6410400838670537 , 1 , 1 , 35.77584237433723
0.0 , 0.019598765432098767 , 0.005171296928388364 , 0 , 1 , 48.85995937862903
0.9 , 0.01845679012345679 , 0.00818992573192032 , 1 , 0 , 42.76312962919146
0.7 , 0.3542592592592593 , 0.3060779656399054 , 0 , 1 , 27.59105086807967
0.8 , 0.02484567901234568 , 0.01075010400797466 , 0 , 1 , 24.541634029303232
0.8 , 0.011728395061728396 , 0.005323824746085735 , 1 , 0 , 47.810744595690856
0.7 , 0.22228395061728395 , 0.198803924505629 , 1 , 0 , 50.13365320667474
0.7 , 0.012469135802469136 , 0.003588712557818074 , 1 , 0 , 47.586413495613186
0.0 , 0.17265432098765432 , 0.12102461489212096 , 0 , 1 , 45.865296729278896
1.0 , 0.35734567901234565 , 0.29819428056543706 , 1 , 0 , 39.94395732562827
0.9 , 0.09598765432098766 , 0.04577936963443388 , 0 , 1 , 21.59878883074697
0.3 , 0.023425925925925926 , 0.009176589531240655 , 0 , 0 , 60.79897163582335
0.6 , 0.01308641975308642 , 0.007604764045382005 , 1 , 1 , 30.574656764719098
0.7 , 0.021512345679012345 , 0.004724325201067189 , 1 , 0 , 48.11141825318864
0.7 , 0.12907407407407406 , 0.13582984918125193 , 1 , 1 , 27.64383494754427
0.9 , 0.01814814814814815 , 0.008768920890182266 , 1 , 1 , 21.576898017118374
0.2 , 0.49839506172839504 , 0.4119773480375808 , 0 , 0 , 64.11471984969164
0.2 , 0.007438271604938272 , 0.002364124490120541 , 0 , 0 , 64.97409602887384
0.8 , 0.2849382716049383 , 0.26393334794830564 , 1 , 1 , 22.401909791842915
0.9 , 0.30574074074074076 , 0.3247543854985509 , 1 , 1 , 23.60827580758877
0.2 , 0.8437654320987654 , 0.9068436028576626 , 0 , 0 , 69.77183385057397
0.9 , 0.012314814814814815 , 0.003492181863922575 , 1 , 0 , 42.53396458038286
0.7 , 0.4901234567901235 , 0.4105120570079787 , 1 , 1 , 26.04765314631832
0.8 , 0.4599382716049383 , 0.41801068030790284 , 1 , 0 , 44.285238918044094
0.7 , 0.3280246913580247 , 0.3315750869881858 , 1 , 0 , 48.52103617771254
0.4 , 0.010401234567901235 , 0.002521094575728001 , 0 , 1 , 35.191054277222314
0.5 , 0.01558641975308642 , 0.01051421201133785 , 0 , 1 , 34.58261982099236
0.8 , 0.1362962962962963 , 0.09974812598647007 , 0 , 1 , 23.35999572722708
0.4 , 0.01993827160493827 , 0.009040360158762596 , 0 , 1 , 34.91063073750184
0.8 , 0.022901234567901236 , 0.010385029729430895 , 1 , 0 , 46.26438399094094
0.1 , 0.01601851851851852 , 0.004590898514380785 , 0 , 0 , 67.49730716588573
0.5 , 0.10367283950617284 , 0.09841363226957449 , 1 , 1 , 33.9015289531993
1.0 , 0.015123456790123457 , 0.004486656518997773 , 0 , 1 , 20.283703191399272
0.7 , 0.008425925925925925 , 0.0022226833240072555 , 1 , 0 , 49.518530258453616
0.6 , 0.5039814814814815 , 0.41586584354340034 , 1 , 1 , 30.62084109535031
0.6 , 0.012685185185185185 , 0.009722761021470008 , 0 , 1 , 31.18692085364234
0.1 , 0.02388888888888889 , 0.0087188738258241 , 1 , 0 , 67.99264017609892
0.2 , 0.30367283950617285 , 0.23697546791228402 , 0 , 0 , 62.90719965509673
0.6 , 0.022746913580246914 , 0.01385242878514528 , 0 , 0 , 53.598684273458055
0.1 , 0.021296296296296296 , 0.008941729359067856 , 1 , 1 , 44.402051903984855
0.0 , 0.12320987654320988 , 0.11874270413231945 , 0 , 1 , 47.18186294677603
0.5 , 0.6048456790123456 , 0.5506903851034171 , 1 , 0 , 57.64213724428559
0.1 , 0.2106172839506173 , 0.26201264697912824 , 1 , 1 , 49.052330837694704
0.2 , 0.014012345679012345 , 0.00785043460451381 , 0 , 0 , 63.79495804429447
0.2 , 0.010185185185185186 , 0.0023654420369161756 , 0 , 0 , 64.1624644500641
0.2 , 0.0022530864197530865 , 0.0005098469938290313 , 1 , 0 , 65.16059500655524
0.1 , 0.08712962962962963 , 0.09331559660379507 , 1 , 1 , 44.27727871675488
0.2 , 0.5401851851851852 , 0.4997314505185284 , 1 , 1 , 44.14873074229206
0.7 , 0.017006172839506173 , 0.0070335724145229326 , 1 , 1 , 26.381538704294705
0.9 , 0.013271604938271606 , 0.005586814528897746 , 0 , 1 , 22.05205184517216
0.9 , 0.01712962962962963 , 0.008882676980262847 , 1 , 0 , 41.85600046383121
1.0 , 0.009567901234567902 , 0.004132768905513337 , 1 , 1 , 19.663124499878577
0.7 , 0.16197530864197532 , 0.09480169518589464 , 1 , 1 , 26.809838370224504
0.5 , 0.4093827160493827 , 0.31385601916349953 , 0 , 1 , 33.19846761138543
0.1 , 0.6193518518518518 , 0.46101729640428 , 0 , 1 , 41.83950445738533
0.0 , 0.02080246913580247 , 0.009262314488012168 , 1 , 1 , 48.98956994328865
0.8 , 0.018518518518518517 , 0.006086056055417193 , 0 , 1 , 23.0360115790013
0.3 , 0.2875308641975309 , 0.23280241893338185 , 0 , 1 , 37.98848844205019
0.3 , 0.41833333333333333 , 0.35926674310599027 , 0 , 1 , 41.54155411695826
0.1 , 0.006265432098765432 , 0.0022358651849839575 , 0 , 1 , 46.645873911441186
0.9 , 0.009074074074074075 , 0.004974754594430199 , 0 , 0 , 43.57549653122442
0.8 , 0.8270679012345679 , 0.5902688566108572 , 0 , 1 , 21.841241094424007
0.9 , 0.027098765432098767 , 0.008417882786844733 , 1 , 1 , 20.809405548006747
0.9 , 0.019074074074074073 , 0.00824332381754926 , 1 , 1 , 21.076717660933156
1.0 , 0.017037037037037038 , 0.004372318526575116 , 0 , 1 , 18.62348699023116
0.0 , 0.034166666666666665 , 0.014579086321585954 , 0 , 0 , 68.76513686695286
0.8 , 0.09364197530864198 , 0.09158701881730515 , 1 , 1 , 26.46396911287209
1.0 , 0.27382716049382716 , 0.24671460819189892 , 1 , 0 , 38.7769990394763
1.0 , 0.19993827160493827 , 0.1537132862126537 , 0 , 0 , 42.490970724821636
0.6 , 0.19833333333333333 , 0.19585506130251829 , 1 , 1 , 31.636423812595975
0.7 , 0.0120679012345679 , 0.009015271679949505 , 1 , 1 , 28.499661596227615
0.2 , 0.0275 , 0.012587973310070893 , 0 , 1 , 43.59246696562245
0.9 , 0.012345679012345678 , 0.0020479898451807193 , 0 , 0 , 42.82026891384298
0.2 , 0.02058641975308642 , 0.00852795140468506 , 1 , 1 , 41.40283780965537
0.3 , 0.009598765432098765 , 0.0015879988401367453 , 0 , 0 , 61.632292592808234
0.2 , 0.01037037037037037 , 0.005703861149661357 , 1 , 0 , 63.95738066596498
0.9 , 0.008179012345679013 , 0.002368000169790578 , 0 , 1 , 19.278143899680085
0.1 , 0.024506172839506173 , 0.010656495935164514 , 0 , 1 , 43.94275007547949
0.3 , 0.21216049382716048 , 0.17949573643029004 , 0 , 0 , 59.42133907151742
1.0 , 0.40209876543209877 , 0.3008485828335085 , 1 , 1 , 18.17579446114856
0.5 , 0.43209876543209874 , 0.3440850472341028 , 1 , 0 , 54.43250742207161
0.2 , 0.023796296296296298 , 0.012250471062065565 , 0 , 1 , 43.299621058236745
0.5 , 0.013518518518518518 , 0.00602825973083339 , 1 , 1 , 32.565232749760156
0.7 , 0.6617901234567901 , 0.4475478906644795 , 1 , 0 , 44.0807554155203
0.9 , 0.46166666666666667 , 0.48741538208650975 , 1 , 0 , 44.32051289919177
0.1 , 0.5052777777777778 , 0.42583790332481397 , 0 , 0 , 69.72227708890448
0.1 , 0.6895061728395062 , 0.755880350569817 , 0 , 0 , 76.49208476251079
1.0 , 0.015061728395061728 , 0.0055300725664110305 , 1 , 1 , 19.40811026835715
0.4 , 0.3785802469135802 , 0.36408834676853924 , 0 , 0 , 56.20325704270087
0.9 , 0.013672839506172839 , 0.007424293164547207 , 0 , 1 , 23.701215610806194
0.6 , 0.020401234567901234 , 0.013428187176015266 , 1 , 0 , 50.373942621075386
0.0 , 0.01734567901234568 , 0.004951521237379234 , 1 , 0 , 68.54601887090648
0.5 , 0.018518518518518517 , 0.009149101028413965 , 0 , 1 , 34.307125303220595
0.5 , 0.5249691358024692 , 0.521010674870431 , 1 , 1 , 38.311205412347356
0.6 , 0.013179012345679012 , 0.0055382897890224915 , 0 , 1 , 29.960150813603793
0.1 , 0.5546604938271605 , 0.48084988538856127 , 0 , 1 , 48.58869126690128
1.0 , 0.1617901234567901 , 0.11603884916794137 , 0 , 1 , 17.66246766471939
0.8 , 0.009660493827160494 , 0.0027744340314802946 , 1 , 0 , 45.94978754314036
0.6 , 0.4318518518518519 , 0.3221993195110756 , 1 , 0 , 51.01396010270538
0.2 , 0.01867283950617284 , 0.006777889923922862 , 0 , 1 , 43.19091847639414
0.7 , 0.010648148148148148 , 0.002441147385998602 , 0 , 1 , 26.488901479535564
0.9 , 0.018302469135802468 , 0.007388760464447317 , 1 , 0 , 43.98967802233734
0.9 , 0.013395061728395061 , 0.011515875429446765 , 0 , 1 , 20.88188759670583
0.2 , 0.012006172839506174 , 0.0077091454262551646 , 0 , 0 , 65.71429059892658
0.0 , 0.058209876543209874 , 0.049600131974314406 , 0 , 1 , 50.12086970773096
1.0 , 0.02132716049382716 , 0.014504857929659163 , 1 , 1 , 16.899839132573426
0.0 , 0.012407407407407407 , 0.00450042698301547 , 1 , 0 , 70.26327253139777
0.3 , 0.006080246913580247 , 0.0020496273990829707 , 0 , 0 , 61.346245585484795
0.2 , 0.011975308641975308 , 0.0024801075807587645 , 0 , 0 , 65.84285004862006
0.4 , 0.3519753086419753 , 0.37932204645948875 , 1 , 0 , 64.44275880506409
0.7 , 0.21583333333333332 , 0.20340660044244652 , 1 , 0 , 48.70020260522456
1.0 , 0.2822530864197531 , 0.1921188587136736 , 0 , 1 , 15.742777793284619
0.5 , 0.025493827160493827 , 0.009686238684733077 , 1 , 1 , 33.08340863512285
0.3 , 0.012808641975308642 , 0.003508084541845859 , 1 , 1 , 40.01087475259471
0.9 , 0.37410493827160496 , 0.4203838856434763 , 0 , 1 , 21.333329704777185
0.5 , 0.2358641975308642 , 0.15637168691222253 , 0 , 0 , 53.79641305648553
0.9 , 0.4314506172839506 , 0.41560478197115835 , 1 , 0 , 43.05775412298793
1.0 , 0.018518518518518517 , 0.00585285380147361 , 1 , 0 , 41.2004461226288
0.5 , 0.0062037037037037035 , 0.003694885851255838 , 0 , 0 , 56.31834648817049
0.8 , 0.08555555555555555 , 0.0734562441105609 , 0 , 1 , 26.30025206811003
0.3 , 0.25719135802469134 , 0.30624504521446233 , 1 , 1 , 43.00811389337774
0.2 , 0.4426851851851852 , 0.3028462804039753 , 1 , 0 , 63.011936297713156
0.8 , 0.005154320987654321 , 0.0007958947405186178 , 0 , 1 , 24.365572284435824
1.0 , 0.35012345679012347 , 0.3277093076465301 , 0 , 0 , 43.30748265303741
0.7 , 0.2837345679012346 , 0.2942843039772215 , 1 , 1 , 31.26537036389014
0.8 , 0.014074074074074074 , 0.0063916144249247415 , 1 , 0 , 46.79174957254739
0.2 , 0.42141975308641977 , 0.38774397156071966 , 1 , 1 , 43.290213305872875
1.0 , 0.05117283950617284 , 0.036567763663640986 , 0 , 1 , 20.277350180785795
0.0 , 0.017808641975308643 , 0.013029496146935418 , 0 , 0 , 70.69146143719583
0.8 , 0.015339506172839506 , 0.003951061000516917 , 1 , 1 , 24.268816033005972
1.0 , 0.4532407407407407 , 0.4823180521366838 , 0 , 0 , 40.97165948412002
0.0 , 0.49311728395061727 , 0.3385009867270038 , 0 , 1 , 45.907512338963194
1.0 , 0.012006172839506174 , 0.003625746217995567 , 1 , 1 , 16.47220686220733
0.9 , 0.3000308641975309 , 0.28062629361799224 , 1 , 0 , 45.2364902874193
0.5 , 0.8196913580246914 , 0.6294072949059116 , 1 , 0 , 55.183897025986674
0.4 , 0.017746913580246913 , 0.00836811521340264 , 0 , 0 , 57.75544521956838
0.5 , 0.0270679012345679 , 0.019731836257380602 , 1 , 1 , 32.59019005559417
0.4 , 0.1441358024691358 , 0.0930544914731933 , 0 , 1 , 35.30867263750587
0.0 , 0.16256172839506172 , 0.2095199713384276 , 1 , 0 , 71.32204852941923
0.9 , 0.01685185185185185 , 0.006261007604190138 , 1 , 1 , 21.676594302014713
0.4 , 0.3910493827160494 , 0.40979038957734193 , 0 , 0 , 61.305452992169215
0.1 , 0.013919753086419753 , 0.003493212906267737 , 0 , 1 , 46.75465368471789
0.6 , 0.01867283950617284 , 0.01199022104110806 , 0 , 0 , 51.79545861756915
0.4 , 0.28824074074074074 , 0.29640619525608747 , 1 , 0 , 56.46011551041145
0.9 , 0.1737962962962963 , 0.13764348258177841 , 1 , 0 , 45.77873027145958
0.5 , 0.0125 , 0.003295836381342815 , 0 , 1 , 32.88374618261114
0.5 , 0.22234567901234567 , 0.17420818778554717 , 0 , 1 , 32.32885817733672
0.8 , 0.028765432098765434 , 0.012330291526405019 , 0 , 0 , 45.840983270552876
0.6 , 0.697283950617284 , 0.425893001752412 , 0 , 1 , 29.620234037504805
0.8 , 0.0183641975308642 , 0.006892369391293745 , 0 , 1 , 24.98016154890699
1.0 , 0.012469135802469136 , 0.005228825205563085 , 1 , 1 , 17.422502175999803
0.9 , 0.06305555555555556 , 0.0535539436518393 , 1 , 0 , 43.95045386723346
0.1 , 0.49123456790123454 , 0.35733410243806796 , 1 , 0 , 64.67718219942154
0.2 , 0.005679012345679012 , 0.0009436365884154522 , 1 , 0 , 63.34177722253972
1.0 , 0.014290123456790123 , 0.006308920824197862 , 0 , 1 , 18.631588677287702
0.7 , 0.009907407407407408 , 0.005566339333022109 , 0 , 1 , 28.280411870243388
0.5 , 0.19037037037037038 , 0.15433780321691046 , 0 , 1 , 33.301570563173335
0.0 , 0.22320987654320987 , 0.261439941924984 , 1 , 0 , 71.88154685505062
0.6 , 0.05401234567901234 , 0.023858136679364057 , 1 , 1 , 30.300767242756834
0.8 , 0.6278086419753086 , 0.6083152925045927 , 1 , 1 , 21.81567747000815
0.1 , 0.020771604938271605 , 0.005368197078982726 , 0 , 0 , 66.72052156923122
0.9 , 0.09830246913580247 , 0.06612236751202058 , 0 , 1 , 20.702381887663247
0.6 , 0.19194444444444445 , 0.12745394843230962 , 0 , 1 , 30.181171382665656
0.0 , 0.02484567901234568 , 0.008789277276839008 , 0 , 0 , 69.39397098078294
0.0 , 0.01580246913580247 , 0.0026475015977904842 , 1 , 0 , 70.98187310372093
0.6 , 0.027623456790123457 , 0.010963221413340524 , 0 , 0 , 51.652863914815896
1.0 , 0.5884876543209877 , 0.5996349566110036 , 0 , 1 , 17.042210077733397
0.1 , 0.017006172839506173 , 0.010312865724862914 , 0 , 1 , 44.41113825892097
0.3 , 0.21567901234567902 , 0.19145574693148062 , 1 , 1 , 39.59323103150833
0.7 , 0.2829938271604938 , 0.284989266204496 , 0 , 1 , 32.1028349185702
0.9 , 0.09435185185185185 , 0.05526745368192814 , 0 , 1 , 21.518743475942806
0.9 , 0.37320987654320986 , 0.39813242511742686 , 0 , 1 , 21.6564034092928
0.4 , 0.00808641975308642 , 0.0052454820956607294 , 0 , 1 , 35.359535054042865
0.5 , 0.30614197530864196 , 0.21824639125292358 , 0 , 1 , 34.65020031787092
0.3 , 0.017777777777777778 , 0.011408397530784362 , 1 , 1 , 41.125266180519354
0.0 , 0.5410802469135803 , 0.7168748956593346 , 0 , 0 , 76.14652523037807
0.5 , 0.01601851851851852 , 0.010089224405102465 , 1 , 0 , 56.39718512666345
0.6 , 0.015432098765432098 , 0.007871457659342685 , 0 , 0 , 52.78255429263147
0.3 , 0.2917283950617284 , 0.16560488006141552 , 1 , 1 , 37.7017340036366
0.1 , 0.014845679012345679 , 0.0029851193381903976 , 1 , 1 , 46.380695062594135
0.0 , 0.277037037037037 , 0.22091337055960358 , 1 , 1 , 50.5133269400598
0.9 , 0.024907407407407406 , 0.015101142354984456 , 1 , 0 , 44.72099710875819
0.7 , 0.3035185185185185 , 0.2980303073529143 , 1 , 0 , 48.226234024280565
0.5 , 0.2406172839506173 , 0.2516227762070216 , 0 , 1 , 35.13318308545491
0.6 , 0.31910493827160497 , 0.3584085831169265 , 1 , 0 , 55.7253759713926
1.0 , 0.01839506172839506 , 0.0067373438778962355 , 1 , 0 , 41.18080145847481
0.2 , 0.1216358024691358 , 0.07668734959264685 , 1 , 1 , 42.393398768191076
0.9 , 0.010308641975308641 , 0.0030312646045449624 , 0 , 1 , 19.888072651899115
0.8 , 0.4351851851851852 , 0.39749776784617474 , 1 , 1 , 25.18676601402244
1.0 , 0.20157407407407407 , 0.2129521349365942 , 0 , 0 , 40.366812076379034
0.3 , 0.5823148148148148 , 0.47133516200345643 , 1 , 1 , 34.27647368687634
0.3 , 0.021790123456790125 , 0.008387582199011524 , 0 , 1 , 40.35576270399612
0.0 , 0.7144135802469136 , 0.6042588699613219 , 1 , 0 , 74.24992421730711
0.3 , 0.1330864197530864 , 0.07434283462244758 , 1 , 1 , 39.61415868384444
0.5 , 0.020339506172839507 , 0.007566310316846272 , 1 , 1 , 33.312118880249216
0.5 , 0.3696604938271605 , 0.3183504173802957 , 0 , 1 , 33.897699249141404
0.4 , 0.6028395061728395 , 0.5432537772742595 , 1 , 0 , 59.05440317987624
0.9 , 0.012283950617283951 , 0.006134102505168014 , 0 , 0 , 43.796426438660255
0.6 , 1.0579012345679013 , 0.8004454486632298 , 1 , 0 , 49.404567896418236
0.5 , 0.2837345679012346 , 0.2349611518809412 , 1 , 1 , 32.517543881664714
0.4 , 0.4200925925925926 , 0.5067528694421428 , 0 , 1 , 38.89359395953008
0.0 , 0.20027777777777778 , 0.15113175436031218 , 0 , 0 , 69.64694027748051
0.6 , 0.014290123456790123 , 0.003959461562354716 , 0 , 1 , 31.951303094425914
1.0 , 0.015185185185185185 , 0.0065908402371791875 , 0 , 1 , 19.138857028303192
0.7 , 0.01493827160493827 , 0.007839911431149284 , 1 , 1 , 27.5696949952703
0.7 , 0.3470987654320988 , 0.30266978153443674 , 1 , 1 , 29.658429503367945
0.8 , 0.006111111111111111 , 0.001723249433139843 , 0 , 1 , 24.280059737017943
1.0 , 0.4167901234567901 , 0.39074523533715966 , 1 , 1 , 22.95150478019295
0.9 , 0.44496913580246916 , 0.3280119968425458 , 1 , 0 , 44.23454216138326
0.9 , 0.015185185185185185 , 0.005047714818742877 , 0 , 1 , 20.068641427306748
0.7 , 0.5037962962962963 , 0.3023507708598463 , 0 , 1 , 24.122023624289106
0.5 , 0.019444444444444445 , 0.013023105233647329 , 0 , 1 , 34.25778940660066
0.6 , 0.36780864197530866 , 0.3252997488491226 , 1 , 1 , 30.16939716473041
0.5 , 0.021635802469135802 , 0.008941965458373816 , 0 , 1 , 34.781880461496286
0.2 , 0.21734567901234567 , 0.17999612443892662 , 0 , 1 , 42.63797578408497
0.5 , 0.2384567901234568 , 0.16668731943394613 , 1 , 1 , 32.24783873517149
0.3 , 0.018549382716049383 , 0.011449450936362364 , 0 , 0 , 62.645454109976484
0.3 , 0.026851851851851852 , 0.006969772635478158 , 1 , 0 , 61.13659348636672
0.3 , 0.2317283950617284 , 0.30187021889369675 , 1 , 0 , 63.80485243450268
1.0 , 0.0066049382716049385 , 0.0012813119390287847 , 0 , 0 , 41.097701108799875
0.4 , 0.01910493827160494 , 0.009144191302480313 , 0 , 0 , 57.959809751136994
0.0 , 0.3700925925925926 , 0.2965602151586898 , 0 , 1 , 44.396282929919124
0.0 , 0.007901234567901235 , 0.0017892071011589544 , 0 , 0 , 71.13945840792609
0.4 , 0.30561728395061727 , 0.39905053701526233 , 0 , 1 , 40.102340764381196
0.5 , 0.05848765432098765 , 0.04131898419750206 , 0 , 1 , 32.747221329904406
0.7 , 0.26385802469135805 , 0.19910218732116416 , 0 , 1 , 28.556707919443998
0.0 , 0.37493827160493826 , 0.41300820978221714 , 0 , 1 , 52.42599392439876
